Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-12-13 00:00:00-05:00,0.32907453013790977,0.3677891807423697,0.32423549418169584,0.34843185544013977,143667200,0.0,0.0
1991-12-16 00:00:00-05:00,0.34843179810705216,0.3581104591655814,0.3339141018885533,0.3435927629470825,22585600,0.0,0.0
1991-12-17 00:00:00-05:00,0.3581104591655814,0.3581104591655814,0.33875313704852295,0.3435927629470825,16176000,0.0,0.0
1991-12-18 00:00:00-05:00,0.34359270571923195,0.35327136516571045,0.34359270571923195,0.35327136516571045,10899200,0.0,0.0
1991-12-19 00:00:00-05:00,0.35327151407795365,0.35327151407795365,0.3387532234191895,0.33875322341918945,7299200,0.0,0.0
1991-12-20 00:00:00-05:00,0.33875319278902477,0.35327148213504084,0.33875319278902477,0.34843185544013977,5235200,0.0,0.0
1991-12-23 00:00:00-05:00,0.35327149891490117,0.35327149891490117,0.33875320887928834,0.3460123538970947,7894400,0.0,0.0
1991-12-24 00:00:00-05:00,0.34117276587510076,0.3726288676261902,0.3387532475061808,0.3726288676261902,7129600,0.0,0.0
1991-12-26 00:00:00-05:00,0.36295021534095373,0.4258612394332885,0.36295021534095373,0.4258612394332886,8672000,0.0,0.0
1991-12-27 00:00:00-05:00,0.4307008741028833,0.4307008741028833,0.40166488003096346,0.4113435447216034,6396800,0.0,0.0
1991-12-30 00:00:00-05:00,0.4113435419201526,0.4210222065448761,0.4016648772954291,0.4210222065448761,6627200,0.0,0.0
1991-12-31 00:00:00-05:00,0.4210221132038231,0.4839331239476836,0.41618248659500795,0.47909408807754517,12572800,0.0,0.0
1992-01-02 00:00:00-05:00,0.4790941745858243,0.537166159945392,0.47425454710313536,0.5347460508346558,22121600,0.0,0.0
1992-01-03 00:00:00-05:00,0.5371662037784323,0.5516839059335845,0.5226479108844485,0.5420052409172058,6092800,0.0,0.0
1992-01-06 00:00:00-05:00,0.55652332047352,0.55652332047352,0.46941536871807726,0.5081300139427185,15987200,0.0,0.0
1992-01-07 00:00:00-05:00,0.5032905059702256,0.5178087967041232,0.48877280597507167,0.4936118423938751,4940800,0.0,0.0
1992-01-08 00:00:00-05:00,0.49845151569635265,0.49845151569635265,0.4210221999174084,0.4355399012565613,36828800,0.0,0.0
1992-01-09 00:00:00-05:00,0.45005810064068413,0.47909408807754517,0.445218474031869,0.47909408807754517,20809600,0.0,0.0
1992-01-10 00:00:00-05:00,0.4839331532518069,0.48877278015368125,0.45005812789353666,0.4645758271217346,7961600,0.0,0.0
