Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-12-13 00:00:00-05:00,0.3290744456979963,0.36778908636834884,0.3242354109834701,0.3484317660331726,143667200,0.0,0.0
1991-12-16 00:00:00-05:00,0.348431858551147,0.3581105212886789,0.3339141598141955,0.3435928225517273,22585600,0.0,0.0
1991-12-17 00:00:00-05:00,0.3581105212886789,0.3581105212886789,0.3387531958136151,0.3435928225517273,16176000,0.0,0.0
1991-12-18 00:00:00-05:00,0.34359270571923195,0.35327136516571045,0.34359270571923195,0.35327136516571045,10899200,0.0,0.0
1991-12-19 00:00:00-05:00,0.3532715451575444,0.3532715451575444,0.33875325322151184,0.33875325322151184,7299200,0.0,0.0
1991-12-20 00:00:00-05:00,0.3387531058655845,0.3532713914862345,0.3387531058655845,0.3484317660331726,5235200,0.0,0.0
1991-12-23 00:00:00-05:00,0.35327149891490117,0.35327149891490117,0.33875320887928834,0.3460123538970947,7894400,0.0,0.0
1991-12-24 00:00:00-05:00,0.3411726294425583,0.37262871861457825,0.3387531120411864,0.37262871861457825,7129600,0.0,0.0
1991-12-26 00:00:00-05:00,0.3629501137420448,0.425861120223999,0.3629501137420448,0.425861120223999,8672000,0.0,0.0
1991-12-27 00:00:00-05:00,0.4307008741028833,0.4307008741028833,0.40166488003096346,0.4113435447216034,6396800,0.0,0.0
1991-12-30 00:00:00-05:00,0.4113436001545766,0.4210222661495209,0.4016649341596324,0.4210222661495209,6627200,0.0,0.0
1991-12-31 00:00:00-05:00,0.4210221132038231,0.4839331239476836,0.41618248659500795,0.47909408807754517,12572800,0.0,0.0
1992-01-02 00:00:00-05:00,0.4790938541768596,0.5371658006990009,0.47425422993082034,0.5347456932067871,22121600,0.0,0.0
1992-01-03 00:00:00-05:00,0.5371659674884605,0.5516836632575307,0.5226476809808186,0.5420050024986267,6092800,0.0,0.0
1992-01-06 00:00:00-05:00,0.5565234510360686,0.5565234510360686,0.46941547884475954,0.5081301331520081,15987200,0.0,0.0
1992-01-07 00:00:00-05:00,0.5032905363569072,0.5178088279673615,0.48877283548523226,0.4936118721961975,4940800,0.0,0.0
1992-01-08 00:00:00-05:00,0.49845137926786265,0.49845137926786265,0.421022084681681,0.43553978204727173,36828800,0.0,0.0
1992-01-09 00:00:00-05:00,0.45005810064068413,0.47909408807754517,0.445218474031869,0.47909408807754517,20809600,0.0,0.0
1992-01-10 00:00:00-05:00,0.48393312220772106,0.4887727487991355,0.45005809902251787,0.46457579731941223,7961600,0.0,0.0
1992-01-13 00:00:00-05:00,0.4742543731744473,0.5178086415903635,0.45973667752818637,0.5032903552055359,8499200,0.0,0.0
1992-01-14 00:00:00-05:00,0.5178087967288202,0.5178087967288202,0.4984514695751959,0.5081301331520081,3628800,0.0,0.0
1992-01-15 00:00:00-05:00,0.5178088232483822,0.5274874873208868,0.5032905317702384,0.5129691958427429,5910400,0.0,0.0
1992-01-16 00:00:00-05:00,0.5178088295101516,0.5226478662355345,0.47909417275196386,0.49845150113105774,3654400,0.0,0.0
1992-01-17 00:00:00-05:00,0.48877272009849543,0.5032904175429134,0.48877272009849543,0.4887727200984955,1574400,0.0,0.0
1992-01-20 00:00:00-05:00,0.4839332103729248,0.4936118745803833,0.4597368452236697,0.4839332103729248,3350400,0.0,0.0
1992-01-21 00:00:00-05:00,0.49361178465187544,0.49361178465187544,0.4548971348752578,0.46457579731941223,3724800,0.0,0.0
1992-01-22 00:00:00-05:00,0.4645758819580078,0.4839332103729248,0.45489721775054937,0.4839332103729248,5132800,0.0,0.0
1992-01-23 00:00:00-05:00,0.4936119470190494,0.4936119470190494,0.4548972845077514,0.45489728450775146,3248000,0.0,0.0
1992-01-24 00:00:00-05:00,0.45489701985400083,0.46941530521860386,0.45489701985400083,0.4597366452217102,355200,0.0,0.0
1992-01-27 00:00:00-05:00,0.46941548981852205,0.46941548981852205,0.4403794984092967,0.4500581622123718,2675200,0.0,0.0
1992-01-28 00:00:00-05:00,0.4500580701514991,0.4500580701514991,0.425861120223999,0.43553978204727173,3673600,0.0,0.0
1992-01-29 00:00:00-05:00,0.4403796736338612,0.45489737974560773,0.42586137678312214,0.4452187120914459,1702400,0.0,0.0
1992-01-30 00:00:00-05:00,0.44037932522792295,0.4742543398477881,0.44037932522792295,0.4597366452217102,2505600,0.0,0.0
1992-01-31 00:00:00-05:00,0.4597367614666723,0.46457579731941223,0.4548971348752578,0.46457579731941223,1702400,0.0,0.0
1992-02-03 00:00:00-05:00,0.46457583883863385,0.49845145578998123,0.4597368025534284,0.47667402029037476,2611200,0.0,0.0
1992-02-04 00:00:00-05:00,0.4790941736385867,0.4984515020535037,0.4694155094311282,0.4839332103729248,4233600,0.0,0.0
1992-02-05 00:00:00-05:00,0.47909408807754517,0.4887727505564988,0.47909408807754517,0.47909408807754517,3280000,0.0,0.0
1992-02-06 00:00:00-05:00,0.49361200648564985,0.49361200648564985,0.46941563487052923,0.4694156348705292,7232000,0.0,0.0
1992-02-07 00:00:00-05:00,0.48393328139122493,0.48393328139122493,0.4210222501798001,0.45489728450775146,8979200,0.0,0.0
1992-02-10 00:00:00-05:00,0.4403794083282264,0.45489710569381714,0.425861120223999,0.43553978204727173,4940800,0.0,0.0
1992-02-11 00:00:00-05:00,0.4403792917728424,0.4548969852960287,0.43070063251122476,0.4403792917728424,1667200,0.0,0.0
1992-02-12 00:00:00-05:00,0.4403794365783634,0.47909408635498113,0.43070077413420904,0.46457579731941223,3603200,0.0,0.0
1992-02-13 00:00:00-05:00,0.4742543038192639,0.4742543038192639,0.4403792917728424,0.4403792917728424,1398400,0.0,0.0
1992-02-14 00:00:00-05:00,0.45005816221237177,0.45005816221237177,0.4355398711383804,0.4500581622123718,2825600,0.0,0.0
1992-02-18 00:00:00-05:00,0.45005795103446,0.45005795103446,0.43070063251122476,0.4403792917728424,1078400,0.0,0.0
1992-02-19 00:00:00-05:00,0.425861120223999,0.4403794083282264,0.421022084681681,0.425861120223999,1408000,0.0,0.0
