Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-12-13 00:00:00-05:00,0.329074642724461,0.3677893065743976,0.3242356051126636,0.3484319746494293,143667200,0.0,0.0
1991-12-16 00:00:00-05:00,0.3484318283290996,0.35811049022713015,0.3339141308513744,0.3435927927494049,22585600,0.0,0.0
1991-12-17 00:00:00-05:00,0.35811049022713015,0.35811049022713015,0.338753166431069,0.3435927927494049,16176000,0.0,0.0
1991-12-18 00:00:00-05:00,0.3435928216625163,0.353271484375,0.3435928216625163,0.353271484375,10899200,0.0,0.0
1991-12-19 00:00:00-05:00,0.35327151407795365,0.35327151407795365,0.3387532234191895,0.33875322341918945,7299200,0.0,0.0
1991-12-20 00:00:00-05:00,0.33875330868694514,0.35327160300011606,0.33875330868694514,0.3484319746494293,5235200,0.0,0.0
1991-12-23 00:00:00-05:00,0.35327152934245953,0.35327152934245953,0.3387532380563747,0.3460123836994171,7894400,0.0,0.0
1991-12-24 00:00:00-05:00,0.3411726294425583,0.37262871861457825,0.3387531120411864,0.37262871861457825,7129600,0.0,0.0
1991-12-26 00:00:00-05:00,0.3629503169398628,0.4258613586425781,0.3629503169398628,0.4258613586425781,8672000,0.0,0.0
1991-12-27 00:00:00-05:00,0.43070056205504714,0.43070056205504714,0.40166458902004565,0.4113432466983795,6396800,0.0,0.0
1991-12-30 00:00:00-05:00,0.41134365838900067,0.4210223257541657,0.4016649910238356,0.42102232575416565,6627200,0.0,0.0
1991-12-31 00:00:00-05:00,0.4210220608239793,0.48393306374100886,0.41618243481726763,0.4790940284729004,12572800,0.0,0.0
1992-01-02 00:00:00-05:00,0.47909406778283603,0.5371660401965949,0.47425444137903033,0.5347459316253662,22121600,0.0,0.0
1992-01-03 00:00:00-05:00,0.5371659674884605,0.5516836632575307,0.5226476809808186,0.5420050024986267,6092800,0.0,0.0
1992-01-06 00:00:00-05:00,0.556523516317343,0.556523516317343,0.46941553390810076,0.5081301927566528,15987200,0.0,0.0
1992-01-07 00:00:00-05:00,0.5032903540368174,0.5178086403879313,0.48877265842426876,0.4936116933822632,4940800,0.0,0.0
1992-01-08 00:00:00-05:00,0.49845161801772014,0.49845161801772014,0.42102228634420397,0.43553999066352844,36828800,0.0,0.0
1992-01-09 00:00:00-05:00,0.45005804464843985,0.47909402847290034,0.4452184186417281,0.4790940284729004,20809600,0.0,0.0
1992-01-10 00:00:00-05:00,0.48393333951632184,0.488772968280955,0.45005830111964923,0.46457600593566895,7961600,0.0,0.0
1992-01-13 00:00:00-05:00,0.47425442934036255,0.5178087029144081,0.45973673197477183,0.5032904148101807,8499200,0.0,0.0
1992-01-14 00:00:00-05:00,0.5178088574687909,0.5178088574687909,0.4984515280445148,0.5081301927566528,3628800,0.0,0.0
1992-01-15 00:00:00-05:00,0.5178087630813951,0.5274874260292838,0.5032904732902095,0.5129691362380981,5910400,0.0,0.0
1992-01-16 00:00:00-05:00,0.5178088914295386,0.5226479287335717,0.4790942300418666,0.4984515607357025,3654400,0.0,0.0
1992-01-17 00:00:00-05:00,0.4887728393077851,0.5032905402929988,0.4887728393077851,0.48877283930778503,1574400,0.0,0.0
1992-01-20 00:00:00-05:00,0.48393315076828,0.4936118137836456,0.45973678859922074,0.48393315076828003,3350400,0.0,0.0
1992-01-21 00:00:00-05:00,0.4936120063066483,0.4936120063066483,0.4548973391453425,0.46457600593566895,3724800,0.0,0.0
1992-01-22 00:00:00-05:00,0.46457582473754877,0.48393315076828,0.4548971617221832,0.48393315076828003,5132800,0.0,0.0
1992-01-23 00:00:00-05:00,0.4936118823416689,0.4936118823416689,0.4548972249031067,0.4548972249031067,3248000,0.0,0.0
1992-01-24 00:00:00-05:00,0.45489707883119035,0.46941536607808243,0.45489707883119035,0.459736704826355,355200,0.0,0.0
1992-01-27 00:00:00-05:00,0.4694155519868058,0.4694155519868058,0.440379556732122,0.4500582218170166,2675200,0.0,0.0
1992-01-28 00:00:00-05:00,0.45005828572177253,0.45005828572177253,0.4258613242043389,0.43553999066352844,3673600,0.0,0.0
1992-01-29 00:00:00-05:00,0.440379496763438,0.454897197044414,0.4258612057437067,0.4452185332775116,1702400,0.0,0.0
1992-01-30 00:00:00-05:00,0.4403793823229001,0.4742544013346453,0.4403793823229001,0.459736704826355,2505600,0.0,0.0
1992-01-31 00:00:00-05:00,0.45973696790997565,0.46457600593566895,0.4548973391453425,0.46457600593566895,1702400,0.0,0.0
1992-02-03 00:00:00-05:00,0.4645757807467793,0.49845139346222533,0.4597367450666604,0.47667396068573,2611200,0.0,0.0
1992-02-04 00:00:00-05:00,0.47909411462995194,0.49845144066068314,0.4694154516145863,0.48393315076828003,4233600,0.0,0.0
1992-02-05 00:00:00-05:00,0.47909402847290034,0.48877268974772053,0.47909402847290034,0.4790940284729004,3280000,0.0,0.0
1992-02-06 00:00:00-05:00,0.4936116931006013,0.4936116931006013,0.46941533684730535,0.4694153368473053,7232000,0.0,0.0
1992-02-07 00:00:00-05:00,0.4839332179820284,0.4839332179820284,0.4210221950137604,0.4548972249031067,8979200,0.0,0.0
1992-02-10 00:00:00-05:00,0.440379619262583,0.4548973235819075,0.4258613242043389,0.43553999066352844,4940800,0.0,0.0
1992-02-11 00:00:00-05:00,0.44037926197052,0.4548969545112328,0.43070060336389804,0.44037926197052,1667200,0.0,0.0
1992-02-12 00:00:00-05:00,0.4403796343293228,0.47909430149062854,0.43070096753899634,0.46457600593566895,3603200,0.0,0.0
1992-02-13 00:00:00-05:00,0.47425427172447676,0.47425427172447676,0.44037926197052,0.44037926197052,1398400,0.0,0.0
1992-02-14 00:00:00-05:00,0.4500582218170166,0.4500582218170166,0.4355399288202568,0.4500582218170166,2825600,0.0,0.0
1992-02-18 00:00:00-05:00,0.450057920577142,0.450057920577142,0.43070060336389804,0.44037926197052,1078400,0.0,0.0
1992-02-19 00:00:00-05:00,0.4258613586425781,0.440379654874877,0.4210223203911234,0.4258613586425781,1408000,0.0,0.0
1992-02-20 00:00:00-05:00,0.4258612637353622,0.4500582218170166,0.4258612637353622,0.4500582218170166,5705600,0.0,0.0
1992-02-21 00:00:00-05:00,0.43553975011621204,0.45005803715604914,0.4065037667751312,0.4065037667751312,3836800,0.0,0.0
1992-02-24 00:00:00-05:00,0.406503874883518,0.42102216578444746,0.358110556445004,0.3798874020576477,12384000,0.0,0.0
1992-02-25 00:00:00-05:00,0.3919860388621146,0.4016646991952712,0.3726287181958014,0.3871464133262634,3513600,0.0,0.0
1992-02-26 00:00:00-05:00,0.4065037389406033,0.4065037389406033,0.3871464180386698,0.40166470408439636,3200000,0.0,0.0
1992-02-27 00:00:00-05:00,0.4016646721400247,0.4016646721400247,0.3774677275677132,0.39198601245880127,1209600,0.0,0.0
1992-02-28 00:00:00-05:00,0.39682528376579285,0.4016649118640732,0.3823075809486687,0.39682528376579285,3011200,0.0,0.0
1992-03-02 00:00:00-05:00,0.39682528376579285,0.4016649118640732,0.3823075809486687,0.39682528376579285,1257600,0.0,0.0
1992-03-03 00:00:00-05:00,0.4016647951347156,0.41134345777966436,0.38230746984481817,0.3823074698448181,4022400,0.0,0.0
1992-03-04 00:00:00-05:00,0.38714650349739266,0.38714650349739266,0.3774678409099579,0.3774678409099579,5580800,0.0,0.0
1992-03-05 00:00:00-05:00,0.38230746836734397,0.38230746836734397,0.3629501431522553,0.3677891790866852,1920000,0.0,0.0
1992-03-06 00:00:00-05:00,0.377467748281118,0.377467748281118,0.33875310743177256,0.3581104278564453,6329600,0.0,0.0
1992-03-09 00:00:00-05:00,0.3629500533318826,0.3629500533318826,0.33875310743177256,0.3581104278564453,2809600,0.0,0.0
1992-03-10 00:00:00-05:00,0.3629501445549207,0.38230746984481817,0.35811051786310294,0.3823074698448181,1900800,0.0,0.0
1992-03-11 00:00:00-05:00,0.3823073737565554,0.3871464084934544,0.35327139311954625,0.3581104278564453,5577600,0.0,0.0
1992-03-12 00:00:00-05:00,0.36295005827054433,0.3823073789586121,0.35327139792651047,0.37262871861457825,1644800,0.0,0.0
1992-03-13 00:00:00-05:00,0.3677890930732881,0.3871464137613559,0.36295005827054433,0.37262871861457825,4976000,0.0,0.0
1992-03-16 00:00:00-05:00,0.372628713544219,0.372628713544219,0.35811042785644526,0.3581104278564453,739200,0.0,0.0
1992-03-17 00:00:00-05:00,0.3629501461982727,0.37746784486208507,0.3629501461982727,0.3629501461982727,1865600,0.0,0.0
1992-03-18 00:00:00-05:00,0.38230762644782884,0.4016649596669865,0.37746799777357504,0.3944058120250702,3753600,0.0,0.0
1992-03-19 00:00:00-05:00,0.39682536197176566,0.4210223257541657,0.38714669460660067,0.42102232575416565,6108800,0.0,0.0
1992-03-20 00:00:00-05:00,0.4258610639131944,0.4500580106411779,0.4258610639131944,0.4307006895542145,5392000,0.0,0.0
1992-03-23 00:00:00-05:00,0.44037962907348327,0.44521866704142365,0.4113436290490426,0.41618266701698303,5219200,0.0,0.0
1992-03-24 00:00:00-05:00,0.43070096239866973,0.4355400003666101,0.4113436290490426,0.41618266701698303,5760000,0.0,0.0
1992-03-25 00:00:00-05:00,0.4258613586425781,0.43070098763300024,0.41618269140070135,0.4258613586425781,3718400,0.0,0.0
1992-03-26 00:00:00-05:00,0.4355397244566761,0.4355397244566761,0.4210220290107328,0.4307006895542145,2089600,0.0,0.0
1992-03-27 00:00:00-05:00,0.4210222957238562,0.43070096239866973,0.416182667016983,0.41618266701698303,1456000,0.0,0.0
1992-03-30 00:00:00-05:00,0.416182667016983,0.43070096239866973,0.40166496237422905,0.41618266701698303,2339200,0.0,0.0
1992-03-31 00:00:00-05:00,0.40166484169582833,0.4500581605303405,0.38230751416202347,0.4452185332775116,5353600,0.0,0.0
1992-04-01 00:00:00-05:00,0.41618256222488414,0.44521855493824813,0.41618256222488414,0.42344170808792114,3868800,0.0,0.0
1992-04-02 00:00:00-05:00,0.4307006854372966,0.4307006854372966,0.37746775758770307,0.40166470408439636,2947200,0.0,0.0
1992-04-03 00:00:00-05:00,0.39198604363342965,0.4258610598425368,0.39198604363342965,0.40166470408439636,3414400,0.0,0.0
1992-04-06 00:00:00-04:00,0.40650395820128604,0.4113435864064514,0.391986255063533,0.408923476934433,2742400,0.0,0.0
1992-04-07 00:00:00-04:00,0.42102190437671333,0.4258609378466884,0.4065036224900207,0.4113432466983795,2579200,0.0,0.0
1992-04-08 00:00:00-04:00,0.40166458902004565,0.4258609378466884,0.40166458902004565,0.4113432466983795,3123200,0.0,0.0
1992-04-09 00:00:00-04:00,0.41134339270127473,0.41618242788882487,0.3992446232552127,0.4065037667751312,4313600,0.0,0.0
1992-04-10 00:00:00-04:00,0.416182667016983,0.416182667016983,0.40650400034216944,0.41618266701698303,592000,0.0,0.0
1992-04-13 00:00:00-04:00,0.41618269140070135,0.43070098763300024,0.4065040241588246,0.4258613586425781,2115200,0.0,0.0
1992-04-14 00:00:00-04:00,0.4307009528033935,0.45005828572177253,0.4258613242043389,0.43553999066352844,1955200,0.0,0.0
1992-04-15 00:00:00-04:00,0.454897258990046,0.45973688690191117,0.4307008916472274,0.4500582218170166,6112000,0.0,0.0
1992-04-16 00:00:00-04:00,0.45973693447750746,0.46457597215130175,0.4427991211414337,0.4427991211414337,2646400,0.0,0.0
1992-04-20 00:00:00-04:00,0.43553986951060913,0.4742545245782189,0.43553986951060913,0.4452185332775116,3318400,0.0,0.0
1992-04-21 00:00:00-04:00,0.46457592407494064,0.46457592407494064,0.4452185939051514,0.4500582218170166,1952000,0.0,0.0
1992-04-22 00:00:00-04:00,0.45973696790997565,0.46457600593566895,0.4452186723550161,0.46457600593566895,2198400,0.0,0.0
1992-04-23 00:00:00-04:00,0.454897258990046,0.46457592407494064,0.4355399288202568,0.4500582218170166,1555200,0.0,0.0
1992-04-24 00:00:00-04:00,0.4427987789375654,0.450057920577142,0.44037926197052,0.44037926197052,2112000,0.0,0.0
1992-04-27 00:00:00-04:00,0.45005828572177253,0.45005828572177253,0.43553999066352844,0.43553999066352844,1984000,0.0,0.0
1992-04-28 00:00:00-04:00,0.45005787741171477,0.45005787741171477,0.41134324669837946,0.4113432466983795,1923200,0.0,0.0
1992-04-29 00:00:00-04:00,0.4210223257541657,0.4210223257541657,0.41134365838900067,0.42102232575416565,563200,0.0,0.0
1992-04-30 00:00:00-04:00,0.4210220538149683,0.4210220538149683,0.39682510566143764,0.4065037667751312,3433600,0.0,0.0
1992-05-01 00:00:00-04:00,0.41134324669837946,0.41134324669837946,0.40166458902004565,0.4113432466983795,1120000,0.0,0.0
1992-05-04 00:00:00-04:00,0.41134324669837946,0.42102190437671333,0.40166458902004565,0.4113432466983795,3014400,0.0,0.0
1992-05-05 00:00:00-04:00,0.4210222957238562,0.4258613336917966,0.4113436290490426,0.41618266701698303,300800,0.0,0.0
1992-05-06 00:00:00-04:00,0.4234418147078264,0.4258613336917966,0.4113436290490426,0.41618266701698303,1779200,0.0,0.0
1992-05-07 00:00:00-04:00,0.4258609378466884,0.4258609378466884,0.41134324669837946,0.4113432466983795,412800,0.0,0.0
1992-05-08 00:00:00-04:00,0.41134324669837946,0.4258609378466884,0.41134324669837946,0.4113432466983795,179200,0.0,0.0
1992-05-11 00:00:00-04:00,0.4258609378466884,0.4258609378466884,0.40166458902004565,0.4113432466983795,1318400,0.0,0.0
1992-05-12 00:00:00-04:00,0.41134335952842777,0.41134335952842777,0.3871464133262634,0.3871464133262634,1654400,0.0,0.0
1992-05-13 00:00:00-04:00,0.3968250741053898,0.3968250741053898,0.3677890930732881,0.37262871861457825,3331200,0.0,0.0
1992-05-14 00:00:00-04:00,0.3823073789586121,0.3823073789586121,0.36295005827054433,0.37262871861457825,6102400,0.0,0.0
1992-05-15 00:00:00-04:00,0.3677891821733137,0.37262880888704414,0.35811051948454226,0.3629501461982727,1612800,0.0,0.0
1992-05-18 00:00:00-04:00,0.3726289436072399,0.3726289436072399,0.3581106489557966,0.36053016781806946,2275200,0.0,0.0
1992-05-19 00:00:00-04:00,0.36778908806878163,0.36778908806878163,0.35811042785644526,0.3581104278564453,1500800,0.0,0.0
1992-05-20 00:00:00-04:00,0.36778915212516067,0.36778915212516067,0.338753166431069,0.3435927927494049,7673600,0.0,0.0
1992-05-21 00:00:00-04:00,0.3484319746494293,0.35811064061191344,0.33391427107514776,0.3484319746494293,4457600,0.0,0.0
1992-05-22 00:00:00-04:00,0.3484318576494127,0.3581105203618964,0.338753194936929,0.353271484375,1846400,0.0,0.0
1992-05-26 00:00:00-04:00,0.3581104157361504,0.3653695583343506,0.34359272127826834,0.3653695583343506,3257600,0.0,0.0
1992-05-27 00:00:00-04:00,0.36778913227281546,0.36778913227281546,0.3484318095216146,0.3508513271808624,4080000,0.0,0.0
1992-05-28 00:00:00-04:00,0.3484319746494293,0.35811064061191344,0.3484319746494293,0.3484319746494293,630400,0.0,0.0
1992-05-29 00:00:00-04:00,0.3581105638096862,0.3581105638096862,0.34843189992293794,0.3556910455226898,1504000,0.0,0.0
1992-06-01 00:00:00-04:00,0.3581105164791409,0.3726288057597997,0.35327148054471097,0.3677891790866852,2649600,0.0,0.0
1992-06-02 00:00:00-04:00,0.372628713544219,0.3823073737565554,0.35811042785644526,0.3581104278564453,2208000,0.0,0.0
1992-06-03 00:00:00-04:00,0.3726288049855821,0.3774678409099579,0.3629501423981473,0.3774678409099579,3337600,0.0,0.0
