Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-12-13 00:00:00-05:00,0.32907453013790977,0.3677891807423697,0.32423549418169584,0.34843185544013977,143667200,0.0,0.0
1991-12-16 00:00:00-05:00,0.34843197943933674,0.3581106455348739,0.3339142756654797,0.34359294176101685,22585600,0.0,0.0
1991-12-17 00:00:00-05:00,0.3581106455348739,0.3581106455348739,0.3387533133437996,0.34359294176101685,16176000,0.0,0.0
1991-12-18 00:00:00-05:00,0.34359279267669524,0.3532714545726776,0.34359279267669524,0.3532714545726776,10899200,0.0,0.0
1991-12-19 00:00:00-05:00,0.35327166947590743,0.35327166947590743,0.3387533724308014,0.3387533724308014,7299200,0.0,0.0
1991-12-20 00:00:00-05:00,0.33875319278902477,0.35327148213504084,0.33875319278902477,0.34843185544013977,5235200,0.0,0.0
1991-12-23 00:00:00-05:00,0.35327152934245953,0.35327152934245953,0.3387532380563747,0.3460123836994171,7894400,0.0,0.0
1991-12-24 00:00:00-05:00,0.3411727113020837,0.3726288080215454,0.33875319332018305,0.3726288080215454,7129600,0.0,0.0
1991-12-26 00:00:00-05:00,0.3629500121431358,0.42586100101470953,0.3629500121431358,0.4258610010147095,8672000,0.0,0.0
1991-12-27 00:00:00-05:00,0.43070081169331603,0.43070081169331603,0.4016648218287799,0.4113434851169586,6396800,0.0,0.0
1991-12-30 00:00:00-05:00,0.41134348368572854,0.4210221469402313,0.4016648204312258,0.4210221469402313,6627200,0.0,0.0
1991-12-31 00:00:00-05:00,0.4210220346340574,0.4839330336376715,0.4161824089283975,0.479093998670578,12572800,0.0,0.0
1992-01-02 00:00:00-05:00,0.4790943347903067,0.5371663395685875,0.4742547056892929,0.5347462296485901,22121600,0.0,0.0
1992-01-03 00:00:00-05:00,0.5371659084159677,0.5516836025885173,0.5226476235049111,0.5420049428939819,6092800,0.0,0.0
1992-01-06 00:00:00-05:00,0.556523516317343,0.556523516317343,0.46941553390810076,0.5081301927566528,15987200,0.0,0.0
1992-01-07 00:00:00-05:00,0.5032905059702256,0.5178087967041232,0.48877280597507167,0.4936118423938751,4940800,0.0,0.0
1992-01-08 00:00:00-05:00,0.49845137926786265,0.49845137926786265,0.421022084681681,0.43553978204727173,36828800,0.0,0.0
1992-01-09 00:00:00-05:00,0.4500580166523177,0.479093998670578,0.44521839094665777,0.479093998670578,20809600,0.0,0.0
1992-01-10 00:00:00-05:00,0.4839332153399785,0.4887728428627724,0.45005818563557415,0.4645758867263794,7961600,0.0,0.0
1992-01-13 00:00:00-05:00,0.47425442934036255,0.5178087029144081,0.45973673197477183,0.5032904148101807,8499200,0.0,0.0
1992-01-14 00:00:00-05:00,0.5178088574687909,0.5178088574687909,0.4984515280445148,0.5081301927566528,3628800,0.0,0.0
1992-01-15 00:00:00-05:00,0.5178087029144081,0.5274873647376808,0.5032904148101807,0.5129690766334534,5910400,0.0,0.0
1992-01-16 00:00:00-05:00,0.5178089843086188,0.5226480224806273,0.4790943159767205,0.4984516501426697,3654400,0.0,0.0
1992-01-17 00:00:00-05:00,0.48877272009849543,0.5032904175429134,0.48877272009849543,0.4887727200984955,1574400,0.0,0.0
1992-01-20 00:00:00-05:00,0.48393306136131287,0.4936117225885391,0.4597367036625473,0.48393306136131287,3350400,0.0,0.0
1992-01-21 00:00:00-05:00,0.49361187964677805,0.49361187964677805,0.4548972224195798,0.4645758867263794,3724800,0.0,0.0
1992-01-22 00:00:00-05:00,0.4645757389068603,0.48393306136131287,0.45489707767963405,0.48393306136131287,5132800,0.0,0.0
1992-01-23 00:00:00-05:00,0.4936120440351202,0.4936120440351202,0.45489737391471863,0.45489737391471863,3248000,0.0,0.0
1992-01-24 00:00:00-05:00,0.45489740320573296,0.46941570080521466,0.45489740320573296,0.45973703265190125,355200,0.0,0.0
1992-01-27 00:00:00-05:00,0.46941514789296157,0.46941514789296157,0.44037917763375756,0.45005783438682556,2675200,0.0,0.0
1992-01-28 00:00:00-05:00,0.4500580701514991,0.4500580701514991,0.425861120223999,0.43553978204727173,3673600,0.0,0.0
1992-01-29 00:00:00-05:00,0.4403794083282264,0.45489710569381714,0.425861120223999,0.44521844387054443,1702400,0.0,0.0
1992-01-30 00:00:00-05:00,0.4403796963452743,0.4742547395123599,0.4403796963452743,0.45973703265190125,2505600,0.0,0.0
1992-01-31 00:00:00-05:00,0.45973684994237374,0.4645758867263794,0.4548972224195798,0.4645758867263794,1702400,0.0,0.0
1992-02-03 00:00:00-05:00,0.46457586788456107,0.49845148695385916,0.4597368312968124,0.47667405009269714,2611200,0.0,0.0
1992-02-04 00:00:00-05:00,0.47909402611699986,0.49845134857145235,0.4694153648897736,0.48393306136131287,4233600,0.0,0.0
1992-02-05 00:00:00-05:00,0.479093998670578,0.4887726593433314,0.479093998670578,0.479093998670578,3280000,0.0,0.0
1992-02-06 00:00:00-05:00,0.49361178711611586,0.49361178711611586,0.4694154262542725,0.46941542625427246,7232000,0.0,0.0
1992-02-07 00:00:00-05:00,0.4839333765050198,0.4839333765050198,0.4210223329288597,0.45489737391471863,8979200,0.0,0.0
1992-02-10 00:00:00-05:00,0.4403794083282264,0.45489710569381714,0.425861120223999,0.43553978204727173,4940800,0.0,0.0
1992-02-11 00:00:00-05:00,0.4403792917728424,0.4548969852960287,0.43070063251122476,0.4403792917728424,1667200,0.0,0.0
1992-02-12 00:00:00-05:00,0.44037952132877456,0.47909417855597286,0.430700857021975,0.4645758867263794,3603200,0.0,0.0
1992-02-13 00:00:00-05:00,0.4742543038192639,0.4742543038192639,0.4403792917728424,0.4403792917728424,1398400,0.0,0.0
1992-02-14 00:00:00-05:00,0.45005783438682556,0.45005783438682556,0.43553955388806,0.45005783438682556,2825600,0.0,0.0
1992-02-18 00:00:00-05:00,0.45005795103446,0.45005795103446,0.43070063251122476,0.4403792917728424,1078400,0.0,0.0
1992-02-19 00:00:00-05:00,0.42586100101470953,0.44037928505490115,0.4210219668269598,0.4258610010147095,1408000,0.0,0.0
1992-02-20 00:00:00-05:00,0.425860897134992,0.45005783438682556,0.425860897134992,0.45005783438682556,5705600,0.0,0.0
1992-02-21 00:00:00-05:00,0.4355396862540926,0.4500579711651491,0.40650370717048645,0.40650370717048645,3836800,0.0,0.0
1992-02-24 00:00:00-05:00,0.406503874883518,0.42102216578444746,0.358110556445004,0.3798874020576477,12384000,0.0,0.0
1992-02-25 00:00:00-05:00,0.3919859181626179,0.4016645755155423,0.37262860345676924,0.3871462941169739,3513600,0.0,0.0
1992-02-26 00:00:00-05:00,0.4065038294246963,0.4065038294246963,0.3871465042139965,0.4016647934913635,3200000,0.0,0.0
1992-02-27 00:00:00-05:00,0.4016647637545696,0.4016647637545696,0.3774678136632463,0.39198610186576843,1209600,0.0,0.0
1992-02-28 00:00:00-05:00,0.39682522416114807,0.4016648515324982,0.3823075235246373,0.39682522416114807,3011200,0.0,0.0
1992-03-02 00:00:00-05:00,0.39682522416114807,0.4016648515324982,0.3823075235246373,0.39682522416114807,1257600,0.0,0.0
1992-03-03 00:00:00-05:00,0.4016647012008168,0.4113433615822998,0.3823073804378509,0.38230738043785095,4022400,0.0,0.0
1992-03-04 00:00:00-05:00,0.3871465951968462,0.3871465951968462,0.37746793031692505,0.37746793031692505,5580800,0.0,0.0
1992-03-05 00:00:00-05:00,0.3823074373885902,0.3823074373885902,0.3629501137420448,0.3677891492843628,1920000,0.0,0.0
1992-03-06 00:00:00-05:00,0.3774678111076355,0.3774678111076355,0.3387531638145447,0.3581104874610901,6329600,0.0,0.0
1992-03-09 00:00:00-05:00,0.3629501137420448,0.3629501137420448,0.3387531638145447,0.3581104874610901,2809600,0.0,0.0
1992-03-10 00:00:00-05:00,0.36295005967488503,0.3823073804378509,0.3581104341148692,0.38230738043785095,1900800,0.0,0.0
1992-03-11 00:00:00-05:00,0.3823074373885902,0.3871464729309082,0.3532714519187721,0.3581104874610901,5577600,0.0,0.0
1992-03-12 00:00:00-05:00,0.36295014535525444,0.3823074706878363,0.3532714826889635,0.3726288080215454,1644800,0.0,0.0
1992-03-13 00:00:00-05:00,0.36778918131905586,0.38714650665163775,0.36295014535525444,0.3726288080215454,4976000,0.0,0.0
1992-03-16 00:00:00-05:00,0.3726287755653175,0.3726287755653175,0.3581104874610901,0.3581104874610901,739200,0.0,0.0
1992-03-17 00:00:00-05:00,0.3629500269889831,0.3774677208845248,0.3629500269889831,0.36295002698898315,1865600,0.0,0.0
1992-03-18 00:00:00-05:00,0.3823075397833722,0.4016648686144595,0.3774679122062029,0.394405722618103,3753600,0.0,0.0
1992-03-19 00:00:00-05:00,0.3968251934346124,0.4210221469402313,0.3871465301801097,0.4210221469402313,6108800,0.0,0.0
1992-03-20 00:00:00-05:00,0.4258612112504175,0.4500581663499363,0.4258612112504175,0.4307008385658264,5392000,0.0,0.0
1992-03-23 00:00:00-05:00,0.44037943986326306,0.44521847575209855,0.41134345231421315,0.4161824882030487,5219200,0.0,0.0
1992-03-24 00:00:00-05:00,0.4307007773469131,0.4355398132357486,0.41134345231421315,0.4161824882030487,5760000,0.0,0.0
1992-03-25 00:00:00-05:00,0.42586100101470953,0.4307006259409305,0.41618234190073883,0.4258610010147095,3718400,0.0,0.0
1992-03-26 00:00:00-05:00,0.43553987514247244,0.43553987514247244,0.42102217467377145,0.4307008385658264,2089600,0.0,0.0
1992-03-27 00:00:00-05:00,0.4210221148305631,0.4307007773469131,0.41618248820304865,0.4161824882030487,1456000,0.0,0.0
1992-03-30 00:00:00-05:00,0.41618248820304865,0.4307007773469131,0.4016647897978632,0.4161824882030487,2339200,0.0,0.0
1992-03-31 00:00:00-05:00,0.4016647610351356,0.4500580701514991,0.3823074373885902,0.44521844387054443,5353600,0.0,0.0
1992-04-01 00:00:00-05:00,0.4161825036420537,0.4452184922682435,0.4161825036420537,0.42344164848327637,3868800,0.0,0.0
1992-04-02 00:00:00-05:00,0.4307007813074133,0.4307007813074133,0.37746784160864655,0.4016647934913635,2947200,0.0,0.0
1992-04-03 00:00:00-05:00,0.39198613088601364,0.42586115463539614,0.39198613088601364,0.4016647934913635,3414400,0.0,0.0
1992-04-06 00:00:00-04:00,0.40650401745326203,0.4113436463638511,0.39198631219941005,0.40892353653907776,2742400,0.0,0.0
1992-04-07 00:00:00-04:00,0.42102214840513735,0.42586118467986367,0.4065038581035062,0.4113434851169586,2579200,0.0,0.0
1992-04-08 00:00:00-04:00,0.4016648218287799,0.42586118467986367,0.4016648218287799,0.4113434851169586,3123200,0.0,0.0
1992-04-09 00:00:00-04:00,0.41134333238700754,0.41618236686502186,0.3992445647149582,0.40650370717048645,4313600,0.0,0.0
1992-04-10 00:00:00-04:00,0.41618248820304865,0.41618248820304865,0.4065038256866987,0.4161824882030487,592000,0.0,0.0
1992-04-13 00:00:00-04:00,0.41618234190073883,0.4307006259409305,0.4065036827867682,0.4258610010147095,2115200,0.0,0.0
1992-04-14 00:00:00-04:00,0.4307007465049537,0.4500580701514991,0.425861120223999,0.43553978204727173,1955200,0.0,0.0
1992-04-15 00:00:00-04:00,0.454896867394196,0.45973649113989357,0.43070052088068955,0.45005783438682556,6112000,0.0,0.0
1992-04-16 00:00:00-04:00,0.4597366869390156,0.46457572200730224,0.44279888272285467,0.4427988827228546,2646400,0.0,0.0
1992-04-20 00:00:00-04:00,0.43553978204727173,0.47425442934036255,0.43553978204727173,0.44521844387054443,3318400,0.0,0.0
1992-04-21 00:00:00-04:00,0.464575524147264,0.464575524147264,0.445218210641128,0.45005783438682556,1952000,0.0,0.0
1992-04-22 00:00:00-04:00,0.45973684994237374,0.4645758867263794,0.4452185581127802,0.4645758867263794,2198400,0.0,0.0
1992-04-23 00:00:00-04:00,0.454896867394196,0.464575524147264,0.43553955388806,0.45005783438682556,1555200,0.0,0.0
1992-04-24 00:00:00-04:00,0.4427988089036267,0.45005795103446,0.4403792917728424,0.4403792917728424,2112000,0.0,0.0
1992-04-27 00:00:00-04:00,0.4500580701514991,0.4500580701514991,0.43553978204727173,0.43553978204727173,1984000,0.0,0.0
1992-04-28 00:00:00-04:00,0.4500581382696735,0.4500581382696735,0.4113434851169586,0.4113434851169586,1923200,0.0,0.0
1992-04-29 00:00:00-04:00,0.4210221469402313,0.4210221469402313,0.41134348368572854,0.4210221469402313,563200,0.0,0.0
1992-04-30 00:00:00-04:00,0.4210219920815429,0.4210219920815429,0.39682504747595104,0.40650370717048645,3433600,0.0,0.0
1992-05-01 00:00:00-04:00,0.4113434851169586,0.4113434851169586,0.4016648218287799,0.4113434851169586,1120000,0.0,0.0
1992-05-04 00:00:00-04:00,0.4113434851169586,0.42102214840513735,0.4016648218287799,0.4113434851169586,3014400,0.0,0.0
1992-05-05 00:00:00-04:00,0.4210221148305631,0.4258611507193986,0.41134345231421315,0.4161824882030487,300800,0.0,0.0
1992-05-06 00:00:00-04:00,0.42344163277498087,0.4258611507193986,0.41134345231421315,0.4161824882030487,1779200,0.0,0.0
1992-05-07 00:00:00-04:00,0.42586118467986367,0.42586118467986367,0.4113434851169586,0.4113434851169586,412800,0.0,0.0
1992-05-08 00:00:00-04:00,0.4113434851169586,0.42586118467986367,0.4113434851169586,0.4113434851169586,179200,0.0,0.0
1992-05-11 00:00:00-04:00,0.42586118467986367,0.42586118467986367,0.4016648218287799,0.4113434851169586,1318400,0.0,0.0
1992-05-12 00:00:00-04:00,0.41134323286846664,0.41134323286846664,0.3871462941169739,0.3871462941169739,1654400,0.0,0.0
