Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-12-13 00:00:00-05:00,0.3290744738446342,0.36778911782635587,0.3242354387162121,0.348431795835495,143667200,0.0,0.0
1991-12-16 00:00:00-05:00,0.34843197943933674,0.3581106455348739,0.3339142756654797,0.34359294176101685,22585600,0.0,0.0
1991-12-17 00:00:00-05:00,0.3581106455348739,0.3581106455348739,0.3387533133437996,0.34359294176101685,16176000,0.0,0.0
1991-12-18 00:00:00-05:00,0.3435927347050531,0.35327139496803284,0.3435927347050531,0.35327139496803284,10899200,0.0,0.0
1991-12-19 00:00:00-05:00,0.3532714519187721,0.3532714519187721,0.3387531638145447,0.3387531638145447,7299200,0.0,0.0
1991-12-20 00:00:00-05:00,0.3387531348400646,0.3532714217025033,0.3387531348400646,0.348431795835495,5235200,0.0,0.0
1991-12-23 00:00:00-05:00,0.3532714684873428,0.3532714684873428,0.3387531797022019,0.34601232409477234,7894400,0.0,0.0
1991-12-24 00:00:00-05:00,0.34117276587510076,0.3726288676261902,0.3387532475061808,0.3726288676261902,7129600,0.0,0.0
1991-12-26 00:00:00-05:00,0.3629501645414993,0.4258611798286438,0.3629501645414993,0.4258611798286438,8672000,0.0,0.0
1991-12-27 00:00:00-05:00,0.4307007492837488,0.4307007492837488,0.4016647636265963,0.41134342551231384,6396800,0.0,0.0
1991-12-30 00:00:00-05:00,0.41134348368572854,0.4210221469402313,0.4016648204312258,0.4210221469402313,6627200,0.0,0.0
1991-12-31 00:00:00-05:00,0.4210220346340574,0.4839330336376715,0.4161824089283975,0.479093998670578,12572800,0.0,0.0
1992-01-02 00:00:00-05:00,0.479094014381342,0.5371659803221964,0.4742543885169779,0.5347458720207214,22121600,0.0,0.0
1992-01-03 00:00:00-05:00,0.5371661447059393,0.551683845264571,0.522647853408541,0.542005181312561,6092800,0.0,0.0
1992-01-06 00:00:00-05:00,0.5565234510360686,0.5565234510360686,0.46941547884475954,0.5081301331520081,15987200,0.0,0.0
1992-01-07 00:00:00-05:00,0.5032902932634541,0.5178085778614546,0.4887725994039476,0.4936116337776184,4940800,0.0,0.0
1992-01-08 00:00:00-05:00,0.49845127694649516,0.49845127694649516,0.42102199825488545,0.43553969264030457,36828800,0.0,0.0
1992-01-09 00:00:00-05:00,0.4500580166523177,0.479093998670578,0.44521839094665777,0.479093998670578,20809600,0.0,0.0
1992-01-10 00:00:00-05:00,0.48393306011954945,0.4887726860900444,0.4500580412804804,0.46457573771476746,7961600,0.0,0.0
1992-01-13 00:00:00-05:00,0.47425442934036255,0.5178087029144081,0.45973673197477183,0.5032904148101807,8499200,0.0,0.0
1992-01-14 00:00:00-05:00,0.5178087967288202,0.5178087967288202,0.4984514695751959,0.5081301331520081,3628800,0.0,0.0
1992-01-15 00:00:00-05:00,0.5178087029144081,0.5274873647376808,0.5032904148101807,0.5129690766334534,5910400,0.0,0.0
1992-01-16 00:00:00-05:00,0.5178089843086188,0.5226480224806273,0.4790943159767205,0.4984516501426697,3654400,0.0,0.0
1992-01-17 00:00:00-05:00,0.48877260088920593,0.503290294792828,0.48877260088920593,0.48877260088920593,1574400,0.0,0.0
1992-01-20 00:00:00-05:00,0.4839332103729248,0.4936118745803833,0.4597368452236697,0.4839332103729248,3350400,0.0,0.0
1992-01-21 00:00:00-05:00,0.4936117213219405,0.4936117213219405,0.4548970765123765,0.46457573771476746,3724800,0.0,0.0
1992-01-22 00:00:00-05:00,0.4645758819580078,0.4839332103729248,0.45489721775054937,0.4839332103729248,5132800,0.0,0.0
1992-01-23 00:00:00-05:00,0.49361185000297875,0.49361185000297875,0.4548971951007843,0.4548971951007843,3248000,0.0,0.0
1992-01-24 00:00:00-05:00,0.4548971672969747,0.4694154573673003,0.4548971672969747,0.45973679423332214,355200,0.0,0.0
1992-01-27 00:00:00-05:00,0.4694153654819546,0.4694153654819546,0.4403793817636461,0.4500580430030823,2675200,0.0,0.0
1992-01-28 00:00:00-05:00,0.4500579777642391,0.4500579777642391,0.42586103280385335,0.43553969264030457,3673600,0.0,0.0
1992-01-29 00:00:00-05:00,0.440379496763438,0.454897197044414,0.4258612057437067,0.4452185332775116,1702400,0.0,0.0
1992-01-30 00:00:00-05:00,0.44037946796536576,0.47425449356493105,0.44037946796536576,0.45973679423332214,2505600,0.0,0.0
1992-01-31 00:00:00-05:00,0.45973670248287135,0.46457573771476746,0.4548970765123765,0.46457573771476746,1702400,0.0,0.0
1992-02-03 00:00:00-05:00,0.4645757807467793,0.49845139346222533,0.4597367450666604,0.47667396068573,2611200,0.0,0.0
1992-02-04 00:00:00-05:00,0.4790941736385867,0.4984515020535037,0.4694155094311282,0.4839332103729248,4233600,0.0,0.0
1992-02-05 00:00:00-05:00,0.479093998670578,0.4887726593433314,0.479093998670578,0.479093998670578,3280000,0.0,0.0
1992-02-06 00:00:00-05:00,0.49361206916265954,0.49361206916265954,0.469415694475174,0.46941569447517395,7232000,0.0,0.0
1992-02-07 00:00:00-05:00,0.48393318627743015,0.48393318627743015,0.4210221674307406,0.4548971951007843,8979200,0.0,0.0
1992-02-10 00:00:00-05:00,0.4403793179277879,0.454897012313207,0.42586103280385335,0.43553969264030457,4940800,0.0,0.0
1992-02-11 00:00:00-05:00,0.44037932157516485,0.4548970160808246,0.43070066165855153,0.4403793215751648,1667200,0.0,0.0
1992-02-12 00:00:00-05:00,0.4403793800780894,0.47909402488765335,0.4307007188756984,0.46457573771476746,3603200,0.0,0.0
1992-02-13 00:00:00-05:00,0.4742543359140512,0.4742543359140512,0.44037932157516485,0.4403793215751648,1398400,0.0,0.0
1992-02-14 00:00:00-05:00,0.4500580430030823,0.4500580430030823,0.4355397557746275,0.4500580430030823,2825600,0.0,0.0
1992-02-18 00:00:00-05:00,0.4500579814917781,0.4500579814917781,0.43070066165855153,0.4403793215751648,1078400,0.0,0.0
1992-02-19 00:00:00-05:00,0.4258611798286438,0.4403794699648891,0.4210221436090416,0.4258611798286438,1408000,0.0,0.0
1992-02-20 00:00:00-05:00,0.42586109453519133,0.4500580430030823,0.42586109453519133,0.4500580430030823,5705600,0.0,0.0
1992-02-21 00:00:00-05:00,0.43553994170257027,0.4500582351287492,0.40650394558906555,0.40650394558906555,3836800,0.0,0.0
1992-02-24 00:00:00-05:00,0.4065039386643093,0.42102223184317045,0.3581106126328439,0.3798874616622925,12384000,0.0,0.0
1992-02-25 00:00:00-05:00,0.39198618973648536,0.4016648537949323,0.3726288616195916,0.38714656233787537,3513600,0.0,0.0
1992-02-26 00:00:00-05:00,0.4065039500701536,0.4065039500701536,0.38714661911443204,0.4016649127006531,3200000,0.0,0.0
1992-02-27 00:00:00-05:00,0.4016647942927513,0.4016647942927513,0.3774678423617574,0.3919861316680908,1209600,0.0,0.0
1992-02-28 00:00:00-05:00,0.3968252539634704,0.4016648816982857,0.38230755223665297,0.39682525396347046,3011200,0.0,0.0
1992-03-02 00:00:00-05:00,0.3968252539634704,0.4016648816982857,0.38230755223665297,0.39682525396347046,1257600,0.0,0.0
1992-03-03 00:00:00-05:00,0.4016647325121164,0.4113433936480879,0.3823074102401733,0.38230741024017334,4022400,0.0,0.0
1992-03-04 00:00:00-05:00,0.38714656463036173,0.38714656463036173,0.37746790051460266,0.37746790051460266,5580800,0.0,0.0
1992-03-05 00:00:00-05:00,0.38230749934609776,0.38230749934609776,0.36295017256246576,0.36778920888900757,1920000,0.0,0.0
1992-03-06 00:00:00-05:00,0.3774679053474117,0.3774679053474117,0.3387532483887028,0.35811057686805725,6329600,0.0,0.0
1992-03-09 00:00:00-05:00,0.3629502043572879,0.3629502043572879,0.3387532483887028,0.35811057686805725,2809600,0.0,0.0
1992-03-10 00:00:00-05:00,0.3629500879682302,0.3823074102401733,0.3581104620309471,0.38230741024017334,1900800,0.0,0.0
1992-03-11 00:00:00-05:00,0.38230753283664237,0.38714656958708893,0.3532715401176107,0.35811057686805725,5577600,0.0,0.0
1992-03-12 00:00:00-05:00,0.3629502034117279,0.3823075318406525,0.3532715391972656,0.3726288676261902,1644800,0.0,0.0
1992-03-13 00:00:00-05:00,0.36778924014956776,0.3871465685784924,0.3629502034117279,0.3726288676261902,4976000,0.0,0.0
1992-03-16 00:00:00-05:00,0.37262886859696515,0.37262886859696515,0.35811057686805725,0.35811057686805725,739200,0.0,0.0
1992-03-17 00:00:00-05:00,0.36295023560523987,0.37746793784525523,0.36295023560523987,0.36295023560523987,1865600,0.0,0.0
1992-03-18 00:00:00-05:00,0.38230765533598104,0.4016649900178289,0.3774680262960324,0.3944058418273926,3753600,0.0,0.0
1992-03-19 00:00:00-05:00,0.3968251934346124,0.4210221469402313,0.3871465301801097,0.4210221469402313,6108800,0.0,0.0
1992-03-20 00:00:00-05:00,0.42586127018530673,0.4500582286334397,0.42586127018530673,0.4307008981704712,5392000,0.0,0.0
1992-03-23 00:00:00-05:00,0.4403795660034099,0.4452186032783153,0.4113435701374328,0.41618260741233826,5219200,0.0,0.0
1992-03-24 00:00:00-05:00,0.43070090071475087,0.4355399379896563,0.4113435701374328,0.41618260741233826,5760000,0.0,0.0
1992-03-25 00:00:00-05:00,0.4258611798286438,0.4307008067869654,0.4161825166507201,0.4258611798286438,3718400,0.0,0.0
1992-03-26 00:00:00-05:00,0.435539935416791,0.435539935416791,0.421022232938987,0.4307008981704712,2089600,0.0,0.0
1992-03-27 00:00:00-05:00,0.42102223542609185,0.43070090071475087,0.4161826074123382,0.41618260741233826,1456000,0.0,0.0
1992-03-30 00:00:00-05:00,0.4161826074123382,0.43070090071475087,0.40166490484877376,0.41618260741233826,2339200,0.0,0.0
1992-03-31 00:00:00-05:00,0.40166484169582833,0.4500581605303405,0.38230751416202347,0.4452185332775116,5353600,0.0,0.0
1992-04-01 00:00:00-05:00,0.41618256222488414,0.44521855493824813,0.41618256222488414,0.42344170808792114,3868800,0.0,0.0
1992-04-02 00:00:00-05:00,0.4307009091342355,0.4307009091342355,0.3774679536365712,0.4016649127006531,2947200,0.0,0.0
1992-04-03 00:00:00-05:00,0.3919862472227923,0.4258612810258752,0.3919862472227923,0.4016649127006531,3414400,0.0,0.0
1992-04-06 00:00:00-04:00,0.40650386932332216,0.41134349647035195,0.39198616935971753,0.4089233875274658,2742400,0.0,0.0
