Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-12-13 00:00:00-05:00,0.3290743894047207,0.36778902345233494,0.3242353555179862,0.34843170642852783,143667200,0.0,0.0
1991-12-16 00:00:00-05:00,0.34843194921728926,0.3581106144733251,0.3339142467026587,0.34359291195869446,22585600,0.0,0.0
1991-12-17 00:00:00-05:00,0.3581106144733251,0.3581106144733251,0.3387532839612535,0.34359291195869446,16176000,0.0,0.0
1991-12-18 00:00:00-05:00,0.3435927347050531,0.35327139496803284,0.3435927347050531,0.35327139496803284,10899200,0.0,0.0
1991-12-19 00:00:00-05:00,0.3532715762371351,0.3532715762371351,0.33875328302383423,0.33875328302383423,7299200,0.0,0.0
1991-12-20 00:00:00-05:00,0.33875304791662425,0.3532713310536969,0.33875304791662425,0.34843170642852783,5235200,0.0,0.0
1991-12-23 00:00:00-05:00,0.35327174233536823,0.35327174233536823,0.3387534422959794,0.34601259231567383,7894400,0.0,0.0
1991-12-24 00:00:00-05:00,0.3411727931616092,0.3726288974285126,0.33875327459917964,0.3726288974285126,7129600,0.0,0.0
1991-12-26 00:00:00-05:00,0.36295024074068105,0.42586126923561096,0.36295024074068105,0.42586126923561096,8672000,0.0,0.0
1991-12-27 00:00:00-05:00,0.43070078048853244,0.43070078048853244,0.4016647927276881,0.41134345531463623,6396800,0.0,0.0
1991-12-30 00:00:00-05:00,0.41134345456851656,0.42102211713790894,0.4016647919991242,0.42102211713790894,6627200,0.0,0.0
1991-12-31 00:00:00-05:00,0.4210221132038231,0.4839331239476836,0.41618248659500795,0.47909408807754517,12572800,0.0,0.0
1992-01-02 00:00:00-05:00,0.479094014381342,0.5371659803221964,0.4742543885169779,0.5347458720207214,22121600,0.0,0.0
1992-01-03 00:00:00-05:00,0.5371657311984888,0.551683420581477,0.5226474510771888,0.5420047640800476,6092800,0.0,0.0
1992-01-06 00:00:00-05:00,0.5565233857547943,0.5565233857547943,0.4694154237814185,0.5081300735473633,15987200,0.0,0.0
1992-01-07 00:00:00-05:00,0.5032902932634541,0.5178085778614546,0.4887725994039476,0.4936116337776184,4940800,0.0,0.0
1992-01-08 00:00:00-05:00,0.49845137926786265,0.49845137926786265,0.421022084681681,0.43553978204727173,36828800,0.0,0.0
1992-01-09 00:00:00-05:00,0.45005810064068413,0.47909408807754517,0.445218474031869,0.47909408807754517,20809600,0.0,0.0
1992-01-10 00:00:00-05:00,0.4839332153399785,0.4887728428627724,0.45005818563557415,0.4645758867263794,7961600,0.0,0.0
1992-01-13 00:00:00-05:00,0.47425426084261674,0.5178085189422745,0.45973656863501533,0.5032902359962463,8499200,0.0,0.0
1992-01-14 00:00:00-05:00,0.5178087359888495,0.5178087359888495,0.4984514111058771,0.5081300735473633,3628800,0.0,0.0
1992-01-15 00:00:00-05:00,0.5178088232483822,0.5274874873208868,0.5032905317702384,0.5129691958427429,5910400,0.0,0.0
1992-01-16 00:00:00-05:00,0.5178088914295386,0.5226479287335717,0.4790942300418666,0.4984515607357025,3654400,0.0,0.0
1992-01-17 00:00:00-05:00,0.48877274990081787,0.5032904482304348,0.48877274990081787,0.48877274990081787,1574400,0.0,0.0
1992-01-20 00:00:00-05:00,0.48393306136131287,0.4936117225885391,0.4597367036625473,0.48393306136131287,3350400,0.0,0.0
1992-01-21 00:00:00-05:00,0.49361187964677805,0.49361187964677805,0.4548972224195798,0.4645758867263794,3724800,0.0,0.0
1992-01-22 00:00:00-05:00,0.4645757389068603,0.48393306136131287,0.45489707767963405,0.48393306136131287,5132800,0.0,0.0
1992-01-23 00:00:00-05:00,0.49361178532559824,0.49361178532559824,0.4548971354961396,0.4548971354961395,3248000,0.0,0.0
1992-01-24 00:00:00-05:00,0.4548971378083799,0.469415426937561,0.4548971378083799,0.45973676443099976,355200,0.0,0.0
1992-01-27 00:00:00-05:00,0.46941542765023836,0.46941542765023836,0.44037944008647145,0.45005810260772705,2675200,0.0,0.0
1992-01-28 00:00:00-05:00,0.4500580701514991,0.4500580701514991,0.425861120223999,0.43553978204727173,3673600,0.0,0.0
1992-01-29 00:00:00-05:00,0.4403794378066303,0.4548971361440161,0.42586114873056824,0.4452184736728668,1702400,0.0,0.0
1992-01-30 00:00:00-05:00,0.4403794394178772,0.47425446282150246,0.4403794394178772,0.45973676443099976,2505600,0.0,0.0
1992-01-31 00:00:00-05:00,0.45973684994237374,0.4645758867263794,0.4548972224195798,0.4645758867263794,1702400,0.0,0.0
1992-02-03 00:00:00-05:00,0.46457595502234295,0.498451580445493,0.4597369175269644,0.4766741394996643,2611200,0.0,0.0
1992-02-04 00:00:00-05:00,0.47909402611699986,0.49845134857145235,0.4694153648897736,0.48393306136131287,4233600,0.0,0.0
1992-02-05 00:00:00-05:00,0.47909408807754517,0.4887727505564988,0.47909408807754517,0.47909408807754517,3280000,0.0,0.0
1992-02-06 00:00:00-05:00,0.493611755777611,0.493611755777611,0.46941539645195013,0.4694153964519501,7232000,0.0,0.0
1992-02-07 00:00:00-05:00,0.4839331228682336,0.4839331228682336,0.4210221122647009,0.4548971354961395,8979200,0.0,0.0
1992-02-10 00:00:00-05:00,0.4403794083282264,0.45489710569381714,0.425861120223999,0.43553978204727173,4940800,0.0,0.0
1992-02-11 00:00:00-05:00,0.44037953019142145,0.45489723157439577,0.4307008656898386,0.4403795301914215,1667200,0.0,0.0
1992-02-12 00:00:00-05:00,0.44037952132877456,0.47909417855597286,0.430700857021975,0.4645758867263794,3603200,0.0,0.0
1992-02-13 00:00:00-05:00,0.4742545605775615,0.4742545605775615,0.44037953019142145,0.4403795301914215,1398400,0.0,0.0
1992-02-14 00:00:00-05:00,0.4500581026077271,0.4500581026077271,0.435539813456504,0.45005810260772705,2825600,0.0,0.0
1992-02-18 00:00:00-05:00,0.45005819469300434,0.45005819469300434,0.4307008656898386,0.4403795301914215,1078400,0.0,0.0
1992-02-19 00:00:00-05:00,0.42586126923561096,0.440379562419883,0.42102223200008254,0.42586126923561096,1408000,0.0,0.0
1992-02-20 00:00:00-05:00,0.42586115093524834,0.4500581026077271,0.42586115093524834,0.45005810260772705,5705600,0.0,0.0
1992-02-21 00:00:00-05:00,0.43554000556468964,0.45005830111964923,0.4065040051937103,0.4065040051937103,3836800,0.0,0.0
1992-02-24 00:00:00-05:00,0.4065037792123313,0.4210220666963631,0.3581104721632442,0.37988731265068054,12384000,0.0,0.0
1992-02-25 00:00:00-05:00,0.3919861595616112,0.401664822875,0.37262883293483356,0.387146532535553,3513600,0.0,0.0
1992-02-26 00:00:00-05:00,0.4065038595860606,0.4065038595860606,0.3871465329391054,0.4016648232936859,3200000,0.0,0.0
1992-02-27 00:00:00-05:00,0.40166461106366136,0.40166461106366136,0.37746767017069105,0.3919859528541565,1209600,0.0,0.0
1992-02-28 00:00:00-05:00,0.39682528376579285,0.4016649118640732,0.3823075809486687,0.39682528376579285,3011200,0.0,0.0
1992-03-02 00:00:00-05:00,0.39682528376579285,0.4016649118640732,0.3823075809486687,0.39682528376579285,1257600,0.0,0.0
1992-03-03 00:00:00-05:00,0.40166482644601514,0.4113434898454525,0.38230749964714056,0.3823074996471405,4022400,0.0,0.0
1992-03-04 00:00:00-05:00,0.38714628953200114,0.38714628953200114,0.3774676322937011,0.37746763229370117,5580800,0.0,0.0
1992-03-05 00:00:00-05:00,0.38230753032485154,0.38230753032485154,0.3629502019726763,0.36778923869132996,1920000,0.0,0.0
1992-03-06 00:00:00-05:00,0.3774679053474117,0.3774679053474117,0.3387532483887028,0.35811057686805725,6329600,0.0,0.0
1992-03-09 00:00:00-05:00,0.3629502043572879,0.3629502043572879,0.3387532483887028,0.35811057686805725,2809600,0.0,0.0
1992-03-10 00:00:00-05:00,0.3629501728482659,0.38230749964714056,0.3581105457791808,0.3823074996471405,1900800,0.0,0.0
1992-03-11 00:00:00-05:00,0.38230753283664237,0.38714656958708893,0.3532715401176107,0.35811057686805725,5577600,0.0,0.0
1992-03-12 00:00:00-05:00,0.36295023243996455,0.38230756241706054,0.3532715674514166,0.3726288974285126,1644800,0.0,0.0
1992-03-13 00:00:00-05:00,0.3677892695648236,0.3871465995419196,0.36295023243996455,0.3726288974285126,4976000,0.0,0.0
1992-03-16 00:00:00-05:00,0.37262886859696515,0.37262886859696515,0.35811057686805725,0.35811057686805725,739200,0.0,0.0
1992-03-17 00:00:00-05:00,0.36295008659362793,0.37746778287330496,0.36295008659362793,0.36295008659362793,1865600,0.0,0.0
1992-03-18 00:00:00-05:00,0.3823074820070677,0.4016648079127748,0.3774678551612881,0.39440566301345825,3753600,0.0,0.0
1992-03-19 00:00:00-05:00,0.39682516534508694,0.42102211713790894,0.38714650277569457,0.42102211713790894,6108800,0.0,0.0
1992-03-20 00:00:00-05:00,0.4258611228480836,0.45005807292468125,0.4258611228480836,0.43070074915885925,5392000,0.0,0.0
1992-03-23 00:00:00-05:00,0.44037953446837325,0.4452185713967612,0.41134354068162793,0.41618257761001587,5219200,0.0,0.0
1992-03-24 00:00:00-05:00,0.43070086987279144,0.4355399068011794,0.41134354068162793,0.41618257761001587,5760000,0.0,0.0
1992-03-25 00:00:00-05:00,0.42586126923561096,0.4307008972099828,0.4161826040257107,0.42586126923561096,3718400,0.0,0.0
1992-03-26 00:00:00-05:00,0.4355397847309946,0.4355397847309946,0.42102208727594825,0.43070074915885925,2089600,0.0,0.0
1992-03-27 00:00:00-05:00,0.4210222052772097,0.43070086987279144,0.41618257761001587,0.41618257761001587,1456000,0.0,0.0
1992-03-30 00:00:00-05:00,0.41618257761001587,0.43070086987279144,0.4016648760860462,0.41618257761001587,2339200,0.0,0.0
1992-03-31 00:00:00-05:00,0.4016647879220332,0.4500581002777796,0.3823074629797346,0.4452184736728668,5353600,0.0,0.0
1992-04-01 00:00:00-05:00,0.41618247435063843,0.44521846093324113,0.41618247435063843,0.423441618680954,3868800,0.0,0.0
1992-04-02 00:00:00-05:00,0.43070081326411885,0.43070081326411885,0.3774678696156277,0.4016648232936859,2947200,0.0,0.0
1992-04-03 00:00:00-05:00,0.3919861599702083,0.4258611862330159,0.3919861599702083,0.4016648232936859,3414400,0.0,0.0
1992-04-06 00:00:00-04:00,0.4065039285752981,0.4113435564277516,0.39198622649559456,0.4089234471321106,2742400,0.0,0.0
1992-04-07 00:00:00-04:00,0.42102211790158434,0.4258611538257167,0.4065038286518205,0.41134345531463623,2579200,0.0,0.0
1992-04-08 00:00:00-04:00,0.4016647927276881,0.4258611538257167,0.4016647927276881,0.41134345531463623,3123200,0.0,0.0
1992-04-09 00:00:00-04:00,0.4113436339583435,0.4161826719840368,0.39924485741623056,0.4065040051937103,4313600,0.0,0.0
1992-04-10 00:00:00-04:00,0.41618257761001587,0.41618257761001587,0.4065039130144341,0.41618257761001587,592000,0.0,0.0
1992-04-13 00:00:00-04:00,0.4161826040257107,0.4307008972099828,0.4065039388158105,0.42586126923561096,2115200,0.0,0.0
1992-04-14 00:00:00-04:00,0.4307007465049537,0.4500580701514991,0.425861120223999,0.43553978204727173,1955200,0.0,0.0
1992-04-15 00:00:00-04:00,0.45489713849901525,0.4597367651289827,0.4307007775652158,0.45005810260772705,6112000,0.0,0.0
1992-04-16 00:00:00-04:00,0.4597365631697696,0.46457559693530237,0.44279876351356506,0.44279876351356506,2646400,0.0,0.0
1992-04-20 00:00:00-04:00,0.43553981120171753,0.47425446108631464,0.43553981120171753,0.4452184736728668,3318400,0.0,0.0
1992-04-21 00:00:00-04:00,0.4645758010202709,0.4645758010202709,0.4452184759777596,0.45005810260772705,1952000,0.0,0.0
1992-04-22 00:00:00-04:00,0.45973684994237374,0.4645758867263794,0.4452185581127802,0.4645758867263794,2198400,0.0,0.0
1992-04-23 00:00:00-04:00,0.45489713849901525,0.4645758010202709,0.435539813456504,0.45005810260772705,1555200,0.0,0.0
1992-04-24 00:00:00-04:00,0.44279904863211716,0.45005819469300434,0.44037953019142145,0.4403795301914215,2112000,0.0,0.0
1992-04-27 00:00:00-04:00,0.4500580701514991,0.4500580701514991,0.43553978204727173,0.43553978204727173,1984000,0.0,0.0
1992-04-28 00:00:00-04:00,0.45005810566242865,0.45005810566242865,0.41134345531463623,0.41134345531463623,1923200,0.0,0.0
1992-04-29 00:00:00-04:00,0.42102211713790894,0.42102211713790894,0.41134345456851656,0.42102211713790894,563200,0.0,0.0
1992-04-30 00:00:00-04:00,0.4210223007486699,0.4210223007486699,0.3968253384033839,0.4065040051937103,3433600,0.0,0.0
1992-05-01 00:00:00-04:00,0.41134345531463623,0.41134345531463623,0.4016647927276881,0.41134345531463623,1120000,0.0,0.0
1992-05-04 00:00:00-04:00,0.41134345531463623,0.42102211790158434,0.4016647927276881,0.41134345531463623,3014400,0.0,0.0
1992-05-05 00:00:00-04:00,0.4210222052772097,0.4258612422055976,0.41134354068162793,0.41618257761001587,300800,0.0,0.0
