Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-12-13 00:00:00-05:00,0.32907458643118537,0.36778924365838367,0.3242355496471797,0.34843191504478455,143667200,0.0,0.0
1991-12-16 00:00:00-05:00,0.34843200966138416,0.3581106765964226,0.3339143046283008,0.34359297156333923,22585600,0.0,0.0
1991-12-17 00:00:00-05:00,0.3581106765964226,0.3581106765964226,0.3387533427263457,0.34359297156333923,16176000,0.0,0.0
1991-12-18 00:00:00-05:00,0.3435928216625163,0.353271484375,0.3435928216625163,0.353271484375,10899200,0.0,0.0
1991-12-19 00:00:00-05:00,0.35327151407795365,0.35327151407795365,0.3387532234191895,0.33875322341918945,7299200,0.0,0.0
1991-12-20 00:00:00-05:00,0.33875325073798496,0.3532715425675784,0.33875325073798496,0.34843191504478455,5235200,0.0,0.0
1991-12-23 00:00:00-05:00,0.3532714684873428,0.3532714684873428,0.3387531797022019,0.34601232409477234,7894400,0.0,0.0
1991-12-24 00:00:00-05:00,0.3411727113020837,0.3726288080215454,0.33875319332018305,0.3726288080215454,7129600,0.0,0.0
1991-12-26 00:00:00-05:00,0.3629501899412265,0.4258612096309662,0.3629501899412265,0.4258612096309662,8672000,0.0,0.0
1991-12-27 00:00:00-05:00,0.4307008741028833,0.4307008741028833,0.40166488003096346,0.4113435447216034,6396800,0.0,0.0
1991-12-30 00:00:00-05:00,0.4113436001545766,0.4210222661495209,0.4016649341596324,0.4210222661495209,6627200,0.0,0.0
1991-12-31 00:00:00-05:00,0.42102192987436987,0.48393291322432197,0.4161823053729169,0.47909387946128845,12572800,0.0,0.0
1992-01-02 00:00:00-05:00,0.4790942813888126,0.537166279694189,0.4742546528272404,0.5347461700439453,22121600,0.0,0.0
1992-01-03 00:00:00-05:00,0.5371660265609535,0.5516837239265442,0.5226477384567261,0.5420050621032715,6092800,0.0,0.0
1992-01-06 00:00:00-05:00,0.55652332047352,0.55652332047352,0.46941536871807726,0.5081300139427185,15987200,0.0,0.0
1992-01-07 00:00:00-05:00,0.5032906579036339,0.5178089530203152,0.4887729535258747,0.49361199140548706,4940800,0.0,0.0
1992-01-08 00:00:00-05:00,0.49845151569635265,0.49845151569635265,0.4210221999174084,0.4355399012565613,36828800,0.0,0.0
1992-01-09 00:00:00-05:00,0.4500579046678292,0.4790938794612885,0.4452182801663762,0.47909387946128845,20809600,0.0,0.0
1992-01-10 00:00:00-05:00,0.4839330290754636,0.48877265473549864,0.4500580124094616,0.46457570791244507,7961600,0.0,0.0
1992-01-13 00:00:00-05:00,0.47425459783810836,0.5178088868865416,0.4597368953145283,0.503290593624115,8499200,0.0,0.0
1992-01-14 00:00:00-05:00,0.5178086752488787,0.5178086752488787,0.4984513526365582,0.5081300139427185,3628800,0.0,0.0
1992-01-15 00:00:00-05:00,0.5178085825804339,0.5274872421544747,0.5032902978501229,0.5129689574241638,5910400,0.0,0.0
1992-01-16 00:00:00-05:00,0.517808860469845,0.5226478974845531,0.47909420139691516,0.4984515309333801,3654400,0.0,0.0
1992-01-17 00:00:00-05:00,0.48877277970314026,0.5032904789179561,0.48877277970314026,0.48877277970314026,1574400,0.0,0.0
1992-01-20 00:00:00-05:00,0.4839328527450562,0.4936115097999573,0.4597365054769762,0.48393285274505615,3350400,0.0,0.0
1992-01-21 00:00:00-05:00,0.49361168965697283,0.49361168965697283,0.4548970473309358,0.46457570791244507,3724800,0.0,0.0
1992-01-22 00:00:00-05:00,0.4645755386352539,0.4839328527450562,0.4548968815803528,0.48393285274505615,5132800,0.0,0.0
1992-01-23 00:00:00-05:00,0.49361165597083717,0.49361165597083717,0.45489701628685,0.45489701628685,3248000,0.0,0.0
1992-01-24 00:00:00-05:00,0.45489719678556945,0.4694154877970396,0.45489719678556945,0.45973682403564453,355200,0.0,0.0
1992-01-27 00:00:00-05:00,0.46941548981852205,0.46941548981852205,0.4403794984092967,0.4500581622123718,2675200,0.0,0.0
1992-01-28 00:00:00-05:00,0.4500581933345125,0.4500581933345125,0.42586123678419324,0.4355399012565613,3673600,0.0,0.0
1992-01-29 00:00:00-05:00,0.4403792314578032,0.4548969229926234,0.4258609491845836,0.4452182650566101,1702400,0.0,0.0
1992-01-30 00:00:00-05:00,0.4403794965128543,0.4742545243083597,0.4403794965128543,0.45973682403564453,2505600,0.0,0.0
1992-01-31 00:00:00-05:00,0.4597366729909709,0.46457570791244507,0.4548970473309358,0.46457570791244507,1702400,0.0,0.0
1992-02-03 00:00:00-05:00,0.46457569360899753,0.4984512999705916,0.4597366588365085,0.4766738712787628,2611200,0.0,0.0
1992-02-04 00:00:00-05:00,0.47909381958677844,0.4984511336965807,0.4694151625318773,0.48393285274505615,4233600,0.0,0.0
1992-02-05 00:00:00-05:00,0.4790938794612885,0.48877253772577495,0.4790938794612885,0.47909387946128845,3280000,0.0,0.0
1992-02-06 00:00:00-05:00,0.49361163042359163,0.49361163042359163,0.4694152772426606,0.4694152772426605,7232000,0.0,0.0
1992-02-07 00:00:00-05:00,0.48393299604984036,0.48393299604984036,0.4210220019326214,0.45489701628685,8979200,0.0,0.0
