Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-12-13 00:00:00-05:00,0.32907433311144507,0.367788960536321,0.32423530005250234,0.34843164682388306,143667200,0.0,0.0
1991-12-16 00:00:00-05:00,0.34843176788500474,0.35811042810403265,0.3339140729257322,0.34359273314476013,22585600,0.0,0.0
1991-12-17 00:00:00-05:00,0.35811042810403265,0.35811042810403265,0.3387531076659768,0.34359273314476013,16176000,0.0,0.0
1991-12-18 00:00:00-05:00,0.34359279267669524,0.3532714545726776,0.34359279267669524,0.3532714545726776,10899200,0.0,0.0
1991-12-19 00:00:00-05:00,0.3532715451575444,0.3532715451575444,0.33875325322151184,0.33875325322151184,7299200,0.0,0.0
1991-12-20 00:00:00-05:00,0.33875298996766406,0.35327127062115926,0.33875298996766406,0.34843164682388306,5235200,0.0,0.0
1991-12-23 00:00:00-05:00,0.35327143805978434,0.35327143805978434,0.3387531505251155,0.34601229429244995,7894400,0.0,0.0
1991-12-24 00:00:00-05:00,0.3411726021560498,0.3726286888122558,0.3387530849481875,0.37262868881225586,7129600,0.0,0.0
1991-12-26 00:00:00-05:00,0.3629501645414993,0.4258611798286438,0.3629501645414993,0.4258611798286438,8672000,0.0,0.0
1991-12-27 00:00:00-05:00,0.43070078048853244,0.43070078048853244,0.4016647927276881,0.41134345531463623,6396800,0.0,0.0
1991-12-30 00:00:00-05:00,0.41134342545130453,0.4210220873355865,0.4016647635670225,0.42102208733558655,6627200,0.0,0.0
1991-12-31 00:00:00-05:00,0.4210220346340574,0.4839330336376715,0.4161824089283975,0.479093998670578,12572800,0.0,0.0
1992-01-02 00:00:00-05:00,0.4790941211843302,0.5371661000709934,0.47425449424108285,0.534745991230011,22121600,0.0,0.0
1992-01-03 00:00:00-05:00,0.5371660265609535,0.5516837239265442,0.5226477384567261,0.5420050621032715,6092800,0.0,0.0
1992-01-06 00:00:00-05:00,0.556523516317343,0.556523516317343,0.46941553390810076,0.5081301927566528,15987200,0.0,0.0
1992-01-07 00:00:00-05:00,0.5032905667435889,0.5178088592305999,0.48877286499539285,0.4936119019985199,4940800,0.0,0.0
1992-01-08 00:00:00-05:00,0.49845141337498516,0.49845141337498516,0.42102211349061286,0.4355398118495941,36828800,0.0,0.0
1992-01-09 00:00:00-05:00,0.4500580166523177,0.479093998670578,0.44521839094665777,0.479093998670578,20809600,0.0,0.0
1992-01-10 00:00:00-05:00,0.48393340160449344,0.48877303099004615,0.4500583588616867,0.4645760655403137,7961600,0.0,0.0
1992-01-13 00:00:00-05:00,0.4742544855062778,0.5178087642384526,0.4597367864213573,0.5032904744148254,8499200,0.0,0.0
1992-01-14 00:00:00-05:00,0.5178088574687909,0.5178088574687909,0.4984515280445148,0.5081301927566528,3628800,0.0,0.0
1992-01-15 00:00:00-05:00,0.5178087029144081,0.5274873647376808,0.5032904148101807,0.5129690766334534,5910400,0.0,0.0
1992-01-16 00:00:00-05:00,0.5178086747116843,0.5226477099904417,0.4790940295272072,0.4984513521194458,3654400,0.0,0.0
1992-01-17 00:00:00-05:00,0.48877251148223877,0.503290202730264,0.48877251148223877,0.48877251148223877,1574400,0.0,0.0
1992-01-20 00:00:00-05:00,0.48393303155899053,0.4936116921901703,0.4597366753503229,0.4839330315589905,3350400,0.0,0.0
1992-01-21 00:00:00-05:00,0.4936120696365833,0.4936120696365833,0.45489739750822383,0.4645760655403137,3724800,0.0,0.0
1992-01-22 00:00:00-05:00,0.4645757102966309,0.48393303155899053,0.4548970496654511,0.4839330315589905,5132800,0.0,0.0
