Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-12-13 00:00:00-05:00,0.32907458643118537,0.36778924365838367,0.3242355496471797,0.34843191504478455,143667200,0.0,0.0
1991-12-16 00:00:00-05:00,0.3484318283290996,0.35811049022713015,0.3339141308513744,0.3435927927494049,22585600,0.0,0.0
1991-12-17 00:00:00-05:00,0.35811049022713015,0.35811049022713015,0.338753166431069,0.3435927927494049,16176000,0.0,0.0
1991-12-18 00:00:00-05:00,0.3435928796341585,0.3532715439796448,0.3435928796341585,0.3532715439796448,10899200,0.0,0.0
1991-12-19 00:00:00-05:00,0.35327151407795365,0.35327151407795365,0.3387532234191895,0.33875322341918945,7299200,0.0,0.0
1991-12-20 00:00:00-05:00,0.33875325073798496,0.3532715425675784,0.33875325073798496,0.34843191504478455,5235200,0.0,0.0
1991-12-23 00:00:00-05:00,0.3532713772046676,0.3532713772046676,0.3387530921709428,0.3460122346878052,7894400,0.0,0.0
1991-12-24 00:00:00-05:00,0.3411726294425583,0.37262871861457825,0.3387531120411864,0.37262871861457825,7129600,0.0,0.0
1991-12-26 00:00:00-05:00,0.362950139141772,0.4258611500263214,0.362950139141772,0.4258611500263214,8672000,0.0,0.0
1991-12-27 00:00:00-05:00,0.43070071807896526,0.43070071807896526,0.4016647345255046,0.41134339570999146,6396800,0.0,0.0
1991-12-30 00:00:00-05:00,0.41134342545130453,0.4210220873355865,0.4016647635670225,0.42102208733558655,6627200,0.0,0.0
1991-12-31 00:00:00-05:00,0.421022139393745,0.483933154051021,0.41618251248387805,0.47909411787986755,12572800,0.0,0.0
1992-01-02 00:00:00-05:00,0.4790943347903067,0.5371663395685875,0.4742547056892929,0.5347462296485901,22121600,0.0,0.0
1992-01-03 00:00:00-05:00,0.5371659674884605,0.5516836632575307,0.5226476809808186,0.5420050024986267,6092800,0.0,0.0
1992-01-06 00:00:00-05:00,0.5565233857547943,0.5565233857547943,0.4694154237814185,0.5081300735473633,15987200,0.0,0.0
1992-01-07 00:00:00-05:00,0.5032906882903155,0.5178089842835535,0.4887729830360353,0.49361202120780945,4940800,0.0,0.0
1992-01-08 00:00:00-05:00,0.49845151569635265,0.49845151569635265,0.4210221999174084,0.4355399012565613,36828800,0.0,0.0
1992-01-09 00:00:00-05:00,0.4500581286368063,0.4790941178798675,0.44521850172693933,0.47909411787986755,20809600,0.0,0.0
1992-01-10 00:00:00-05:00,0.48393312220772106,0.4887727487991355,0.45005809902251787,0.46457579731941223,7961600,0.0,0.0
1992-01-13 00:00:00-05:00,0.4742547101699389,0.5178090095346306,0.4597370042076993,0.5032907128334045,8499200,0.0,0.0
1992-01-14 00:00:00-05:00,0.5178087359888495,0.5178087359888495,0.4984514111058771,0.5081300735473633,3628800,0.0,0.0
1992-01-15 00:00:00-05:00,0.5178090037493435,0.5274876711956958,0.5032907072103249,0.5129693746566772,5910400,0.0,0.0
1992-01-16 00:00:00-05:00,0.5178089223892319,0.5226479599825902,0.4790942586868179,0.4984515905380249,3654400,0.0,0.0
1992-01-17 00:00:00-05:00,0.4887728989124298,0.5032906016680414,0.4887728989124298,0.4887728989124298,1574400,0.0,0.0
1992-01-20 00:00:00-05:00,0.4839329123497009,0.49361157059669497,0.4597365621014251,0.4839329123497009,3350400,0.0,0.0
1992-01-21 00:00:00-05:00,0.49361178465187544,0.49361178465187544,0.4548971348752578,0.46457579731941223,3724800,0.0,0.0
1992-01-22 00:00:00-05:00,0.4645755958557129,0.4839329123497009,0.45489693760871885,0.4839329123497009,5132800,0.0,0.0
1992-01-23 00:00:00-05:00,0.49361181766428847,0.49361181766428847,0.4548971652984619,0.4548971652984619,3248000,0.0,0.0
1992-01-24 00:00:00-05:00,0.45489707883119035,0.46941536607808243,0.45489707883119035,0.459736704826355,355200,0.0,0.0
1992-01-27 00:00:00-05:00,0.4694153654819546,0.4694153654819546,0.4403793817636461,0.4500580430030823,2675200,0.0,0.0
1992-01-28 00:00:00-05:00,0.4500581933345125,0.4500581933345125,0.42586123678419324,0.4355399012565613,3673600,0.0,0.0
1992-01-29 00:00:00-05:00,0.440379496763438,0.454897197044414,0.4258612057437067,0.4452185332775116,1702400,0.0,0.0
1992-01-30 00:00:00-05:00,0.4403793823229001,0.4742544013346453,0.4403793823229001,0.459736704826355,2505600,0.0,0.0
1992-01-31 00:00:00-05:00,0.4597367614666723,0.46457579731941223,0.4548971348752578,0.46457579731941223,1702400,0.0,0.0
